,Date,Open,High,Low,Close,Volume
0,2022-05-12,194.06,197.59,192.12,195.66,7964939.0
1,2022-05-13,197.91,201.75,197.74,200.9,4543150.0
2,2022-05-16,200.39,201.86,198.86,199.91,4479431.0
3,2022-05-17,203.38,204.2599,201.16,204.18,3954519.0
4,2022-05-18,201.82,202.02,195.44,196.19,4712206.0
5,2022-05-19,194.49,197.66,193.875,195.32,5710913.0
6,2022-05-20,197.04,197.54,190.66,195.32,5153289.0
7,2022-05-23,196.65,199.15,195.46,198.66,5017991.0
8,2022-05-24,196.57,197.3,193.319,196.67,4788715.0
9,2022-05-25,195.95,199.86,195.7782,198.86,4921925.0
10,2022-05-26,199.4,203.8,199.37,202.93,4216682.0
11,2022-05-27,204.27,208.09,204.18,208.07,4380415.0
12,2022-05-31,207.17,208.35,205.19,206.36,4100924.0
13,2022-06-01,207.67,208.315,203.46,205.0,3087840.0
14,2022-06-02,205.0,209.2,204.0,209.18,2977799.0
15,2022-06-03,206.68,207.605,205.3,205.84,2694121.0
16,2022-06-06,208.12,208.785,205.91,206.45,2745450.0
17,2022-06-07,204.63,208.88,204.351,208.69,3350475.0
18,2022-06-08,207.93,208.7,205.91,206.35,2187178.0
19,2022-06-09,205.42,206.33,201.38,201.41,3061139.0
20,2022-06-10,198.39,198.39,195.36,195.43,5703756.0
21,2022-06-13,190.65,191.18,186.68,187.45,10468323.0
22,2022-06-14,188.51,189.05,185.27,186.92,7045850.0
23,2022-06-15,188.61,192.1299,186.18,189.64,5011669.0
24,2022-06-16,185.38,185.68,181.6701,183.02,8225100.0
25,2022-06-17,183.26,185.405,181.8,183.71,5252732.0
26,2022-06-21,186.69,189.03,186.69,188.16,6103401.0
27,2022-06-22,185.91,189.9499,185.6205,188.13,7321298.0
28,2022-06-23,188.13,189.57,186.46,189.08,6675843.0
29,2022-06-24,190.92,195.22,190.59,195.19,3856396.0
30,2022-06-27,195.63,196.01,193.9039,194.59,5950393.0
31,2022-06-28,195.44,196.85,190.56,190.58,6018574.0
32,2022-06-29,190.79,191.1799,189.18,190.26,4155823.0
33,2022-06-30,188.0,190.31,186.13,188.62,4250256.0
34,2022-07-01,188.19,190.87,186.9,190.61,3223085.0
35,2022-07-05,188.36,191.31,186.36,191.29,3986078.0
36,2022-07-06,191.29,192.9,189.88,191.67,2980975.0
37,2022-07-07,192.63,195.22,192.59,194.83,2919254.0
38,2022-07-08,194.06,195.6989,193.01,194.63,2799217.0
